Epoch,Training Loss
1,0.5619
2,0.2369
3,0.1799
4,0.1478
5,0.1277
6,0.1163
7,0.1095
8,0.1087
9,0.1082
10,0.1085
11,0.0493
12,0.0318
13,0.0267
14,0.0236
15,0.0201
16,0.0191
17,0.0181
18,0.0175
19,0.0167
20,0.0146
21,0.014
22,0.0135
23,0.0143
24,0.0133
25,0.0137
26,0.0145
27,0.0136
28,0.0133
29,0.0122
30,0.0124
